origin_purchase_id	shipment_id	lot_id	bags_ordered	cost_lb
mcr-cip-6138736-4bd0c197	mcr-ship-royal-6138736	38979	30.0	3.99
mcr-cip-6139141-ce51ceed	mcr-ship-royal-6139141	37732	20.0	4.09
mcr-cip-6139647-68805a22	mcr-ship-royal-6139647	37612	10.0	4.09
mcr-cip-6139670-066272f6	mcr-ship-royal-6139670	37613	50.0	3.59
mcr-cip-6139933-38e678d7	mcr-ship-royal-6139933	38140	5.0	3.99
mcr-cip-6142885-240cc515	mcr-ship-royal-6142885	38734	30.0	3.85
mcr-cip-6145929-3253075b	mcr-ship-royal-6145929	39482	40.0	3.59
