shipment_id	supplier_id	shipping_cost	date_received	order_date	shipment_total_weight_units	shipping_cost_unit	created_at	updated_at	created_by	updated_by	company_id	facility_id	voided	invoice_number	po_number	status	email_sent_at	email_sent_to	email_subject	notes	ai_generation_log	estimated_total
mcr-ship-royal-6139647	mcr-supplier-royal-coffee			2026-03-24	1320.0		2026-06-10 07:23:54.75713+00	2026-06-25 10:08:57.540474+00	9ShiyDAXhV		9ShiyDAXhV	5cc581b9-2803-42c2-98de-0ba16ae42f8e	f		6139647	po_sent						
mcr-ship-royal-6139670	mcr-supplier-royal-coffee			2026-03-24	6600.0		2026-06-10 07:23:54.75713+00	2026-06-25 10:08:57.540474+00	9ShiyDAXhV		9ShiyDAXhV	5cc581b9-2803-42c2-98de-0ba16ae42f8e	f		6139670	po_sent						
mcr-ship-royal-6139141	mcr-supplier-royal-coffee			2026-03-18	3040.0		2026-06-10 07:23:54.75713+00	2026-06-25 10:14:57.895961+00	9ShiyDAXhV		9ShiyDAXhV	5cc581b9-2803-42c2-98de-0ba16ae42f8e	f		6139141	po_sent						
mcr-ship-royal-6138736	mcr-supplier-royal-coffee			2026-03-13	3960.0		2026-06-10 07:23:54.75713+00	2026-06-25 10:08:57.540474+00	9ShiyDAXhV		9ShiyDAXhV	5cc581b9-2803-42c2-98de-0ba16ae42f8e	f		6138736	po_sent						
mcr-ship-royal-6139933	mcr-supplier-royal-coffee			2026-03-26	760.0		2026-06-10 07:23:54.75713+00	2026-06-25 08:41:52.845681+00	9ShiyDAXhV		9ShiyDAXhV	5cc581b9-2803-42c2-98de-0ba16ae42f8e	f		6139933	po_sent						
mcr-ship-royal-6142885	mcr-supplier-royal-coffee			2026-04-29	4560.0		2026-06-10 07:23:54.75713+00	2026-06-25 08:41:52.845681+00	9ShiyDAXhV		9ShiyDAXhV	5cc581b9-2803-42c2-98de-0ba16ae42f8e	f		6142885	po_sent						
mcr-ship-royal-6145929	mcr-supplier-royal-coffee			2026-06-02	5280.0		2026-06-10 07:23:54.75713+00	2026-06-25 10:14:57.895961+00	9ShiyDAXhV		9ShiyDAXhV	5cc581b9-2803-42c2-98de-0ba16ae42f8e	f		6145929	po_sent						
